440#1137,511,513
432#1140,517,503
432#1150,519,507
414#1125,508,515
404#1103,570,511
407#1104,537,520
449#1168,485,515
447#1203,508,511
393#1078,526,523
346#965,566,506
419#1130,540,517
396#1084,533,510
434#1160,486,500
443#1148,501,503
435#1150,516,518
397#1058,441,511
369#1011,451,453
422#1183,473,510
349#932,495,430
428#1151,508,520
399#1058,494,473
412#1110,533,507
399#1088,509,467
435#1151,520,497
404#1091,514,501
410#1099,514,504
401#1085,509,509
468#1238,502,542
187#522,559,336
381#1059,459,492
362#996,570,471
462#1241,522,533
410#1137,539,509
459#1201,514,516
424#1154,510,522
417#1117,535,512
400#1093,511,512
414#1108,460,498
285#831,573,487
407#1115,493,498
461#1211,524,518
447#1185,500,507
436#1172,533,516
470#1244,507,539
420#1139,559,521
447#1161,556,521
397#1063,443,502
416#1124,511,517
383#1034,491,442
431#1143,507,480
268#730,515,349
103#281,558,193
448#1173,515,503
420#1112,529,510
435#1157,545,513
394#1069,463,502
449#1161,491,516
427#1139,513,496
445#1178,490,511
407#1124,471,520
439#1158,519,510
451#1170,502,510
438#1170,526,523
401#1126,521,517
285#771,513,361
443#1186,504,522
384#1071,505,509
404#1117,486,506
315#849,531,432
389#1057,544,507
405#1108,506,514
362#1012,560,499
406#1089,531,501
287#797,554,396
439#1159,510,507
408#1082,523,501
454#1199,530,524
455#1190,521,506
365#1016,559,513
272#781,593,462
438#1148,526,507
397#1070,507,502
376#1010,521,510
263#735,504,327
353#935,485,433
381#1034,438,510
449#1176,500,517
405#1076,531,513
376#1031,479,501
408#1093,476,495
399#1158,445,514
448#1218,521,505
472#1279,502,516
435#1188,524,511
492#1292,529,550
387#1059,474,474
442#1188,512,512
400#1090,465,504
400#1084,582,510
511#1487,523,511
